id_funcionario,idade,genero,estado_civil,departamento,cargo,nivel_cargo,nivel_cargo_cod,area_formacao,nivel_educacao,renda_mensal,taxa_diaria,taxa_horaria,perc_aumento_salarial,nivel_stock_option,anos_empresa,anos_cargo_atual,anos_desde_ultima_promocao,anos_mesmo_gestor,anos_experiencia_total,qtd_empresas_anteriores,horas_extras,frequencia_viagem,distancia_casa_km,treinamentos_ultimo_ano,perc_carreira_empresa,media_anos_por_empresa_anterior,indice_estagnacao_cargo,custo_reposicao_est,score_risco,flag_horas_extras,flag_sem_promocao_3a,flag_distancia_alta,flag_satisfacao_baixa,flag_renda_abaixo_mediana,attrition,score_bemestar,prob_attrition,nivel_risco_ml,shap_top1_feat,shap_top2_feat,shap_top3_feat,shap_top1_val,shap_top2_val,shap_top3_val,acao_recomendada
410,41,Masculino,Solteiro(a),Sales,Manager,Especialista,4,Life Sciences,Mestrado,16015,334,88,19,0,22,10,0,4,22,1,0,Viaja Raramente,2,2,1.0,0.0,0.4545,288270,1,0,0,0,1,0,0,2.8,0.187,Alto,nivel_stock_option,satisfacao_trabalho_cod,indice_estagnacao_cargo,0.0564,0.0278,0.016,Revisar benefícios e stock options
411,18,Feminino,Solteiro(a),Sales,Sales Representative,Júnior,1,Medical,Graduação,1200,812,69,12,0,0,0,0,0,0,1,0,Viaja Raramente,10,2,,0.0,,7200,1,0,0,0,0,1,0,2.6,0.8766,Crítico,faixa_etaria,anos_mesmo_gestor,nivel_stock_option,0.0671,0.059,0.0573,Conversa de retenção personalizada
412,28,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Técnico,5661,1476,68,19,0,8,3,0,7,9,0,0,Viaja Raramente,16,2,0.8889,,0.375,50949,2,0,0,1,1,0,0,2.6,0.168,Médio,nivel_stock_option,satisfacao_trabalho_cod,faixa_etaria,0.0587,0.0281,0.0193,Revisar benefícios e stock options
416,31,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Technical Degree,Graduação,6929,218,100,11,1,8,7,7,7,10,4,0,Viaja Raramente,7,3,0.8,0.5,0.875,62361,1,0,1,0,0,0,0,2.8,0.1823,Médio,equilibrio_vida_trabalho_cod,media_anos_por_empresa_anterior,satisfacao_ambiente_cod,0.0304,0.0223,0.0177,Revisar jornada e flexibilidade
417,39,Masculino,Divorciado(a),Research & Development,Healthcare Representative,Sênior,3,Medical,Graduação,9613,1132,48,17,3,18,10,3,7,19,0,0,Viaja Raramente,1,5,0.9474,,0.5556,115356,1,0,1,0,0,0,0,2.8,0.0693,Baixo,equilibrio_vida_trabalho_cod,satisfacao_relacionamento_cod,estado_civil,0.024,0.0123,0.0063,Revisar jornada e flexibilidade
419,36,Feminino,Casado(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Mestrado,5674,1105,47,15,1,9,8,0,8,11,7,0,Sem Viagem,24,3,0.8182,0.29,0.8889,51066,2,0,0,1,1,0,0,2.6,0.0892,Baixo,satisfacao_ambiente_cod,satisfacao_trabalho_cod,media_anos_por_empresa_anterior,0.02,0.0174,0.0147,Avaliar condições e ambiente de trabalho
420,32,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Graduação,5484,906,91,14,1,13,8,4,8,13,1,0,Viaja Raramente,7,3,1.0,0.0,0.6154,49356,1,0,1,0,0,0,0,2.8,0.0725,Baixo,equilibrio_vida_trabalho_cod,envolvimento_trabalho_cod,faixa_etaria,0.0327,0.0252,0.0147,Revisar jornada e flexibilidade
421,38,Feminino,Casado(a),Research & Development,Research Director,Sênior,3,Life Sciences,Técnico,12061,849,81,17,1,10,8,0,1,19,3,0,Viaja Raramente,25,2,0.5263,3.0,0.8,144732,2,0,0,1,1,0,0,2.2,0.1862,Alto,satisfacao_ambiente_cod,envolvimento_trabalho_cod,score_bemestar,0.0299,0.0294,0.0281,Avaliar condições e ambiente de trabalho
422,58,Masculino,Divorciado(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Mestrado,5660,390,32,13,1,5,3,1,2,12,2,1,Sem Viagem,1,2,0.4167,3.5,0.6,50940,1,1,0,0,0,0,0,3.0,0.1298,Médio,envolvimento_trabalho_cod,frequencia_viagem,taxa_diaria,0.0438,0.0125,0.0089,Aumentar desafios / responsabilidades
423,31,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Mestrado,4821,691,86,12,1,5,2,0,3,6,0,1,Viaja Raramente,5,4,0.8333,,0.4,28926,2,1,0,0,0,1,0,3.2,0.084,Baixo,nivel_cargo_cod,faixa_etaria,flag_horas_extras,0.0189,0.0141,0.014,Conversa de retenção personalizada
424,31,Masculino,Casado(a),Human Resources,Human Resources,Pleno,2,Human Resources,Graduação,6410,106,62,12,0,2,2,1,0,9,3,0,Viaja Raramente,2,1,0.2222,2.33,1.0,57690,1,0,0,0,1,0,0,2.2,0.6625,Crítico,score_bemestar,nivel_stock_option,faixa_etaria,0.0694,0.0615,0.0402,Programa de bem-estar e saúde mental
425,45,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Sênior,3,Life Sciences,Graduação,5210,1249,97,18,1,24,9,9,11,24,1,0,Viaja Frequentemente,7,2,1.0,0.0,0.375,62520,2,0,1,0,1,0,0,1.8,0.0978,Baixo,frequencia_viagem,score_bemestar,satisfacao_trabalho_cod,0.0221,0.0202,0.0194,Conversa de retenção personalizada
426,31,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,2695,192,32,18,1,2,2,2,2,3,0,1,Viaja Raramente,2,2,0.6667,,1.0,16170,2,1,0,0,0,1,0,2.6,0.2484,Alto,equilibrio_vida_trabalho_cod,faixa_etaria,horas_extras,0.0361,0.0263,0.018,Revisar jornada e flexibilidade
428,33,Feminino,Casado(a),Research & Development,Manager,Sênior,3,Life Sciences,Mestrado,11878,553,74,11,2,10,6,8,8,12,6,0,Viaja Frequentemente,5,2,0.8333,0.33,0.6,142536,2,0,1,0,1,0,0,2.8,0.1826,Médio,frequencia_viagem,faixa_etaria,satisfacao_trabalho_cod,0.0306,0.0282,0.0202,Conversa de retenção personalizada
429,39,Masculino,Casado(a),Research & Development,Manager,Especialista,4,Medical,Ensino Médio,17068,117,99,14,0,21,9,11,10,21,1,1,Viaja Raramente,10,3,1.0,0.0,0.4286,307224,3,1,1,0,1,0,0,2.8,0.1127,Baixo,nivel_stock_option,satisfacao_trabalho_cod,taxa_diaria,0.0461,0.0218,0.0106,Revisar benefícios e stock options
430,43,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2455,185,33,19,0,8,7,1,7,9,0,0,Viaja Frequentemente,10,5,0.8889,,0.875,14730,1,0,0,0,0,1,0,2.8,0.1171,Médio,nivel_stock_option,frequencia_viagem,satisfacao_relacionamento_cod,0.0383,0.0207,0.0144,Revisar benefícios e stock options
431,49,Feminino,Solteiro(a),Research & Development,Healthcare Representative,Especialista,4,Technical Degree,Técnico,13964,1091,90,12,0,7,1,0,7,25,7,1,Viaja Raramente,1,2,0.28,2.57,0.1429,251352,1,1,0,0,0,0,0,3.0,0.157,Médio,nivel_stock_option,envolvimento_trabalho_cod,horas_extras,0.0497,0.0216,0.0134,Revisar benefícios e stock options
433,52,Masculino,Casado(a),Research & Development,Research Scientist,Pleno,2,Medical,Mestrado,4941,723,85,15,0,8,2,7,7,11,2,0,Viaja Raramente,8,3,0.7273,1.5,0.25,44469,2,0,1,0,1,0,1,2.0,0.787,Crítico,nivel_stock_option,equilibrio_vida_trabalho_cod,score_bemestar,0.1098,0.0732,0.0626,Revisar benefícios e stock options
434,27,Feminino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2478,1220,85,12,0,4,3,1,2,4,1,1,Viaja Raramente,5,2,1.0,0.0,0.75,14868,3,1,0,0,1,1,0,2.4,0.595,Crítico,nivel_stock_option,score_bemestar,satisfacao_trabalho_cod,0.0761,0.0345,0.0311,Revisar benefícios e stock options
436,32,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Technical Degree,Técnico,5228,588,65,11,0,13,12,11,9,13,1,1,Viaja Raramente,8,2,1.0,0.0,0.9231,47052,3,1,1,0,1,0,0,2.8,0.1629,Médio,nivel_stock_option,envolvimento_trabalho_cod,satisfacao_trabalho_cod,0.0558,0.0286,0.0171,Revisar benefícios e stock options
437,27,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Life Sciences,Graduação,4478,1377,74,11,0,5,4,0,4,5,1,1,Viaja Raramente,2,3,1.0,0.0,0.8,40302,2,1,0,0,0,1,0,2.8,0.2055,Alto,nivel_stock_option,satisfacao_relacionamento_cod,faixa_etaria,0.0556,0.0232,0.021,Revisar benefícios e stock options
438,31,Masculino,Divorciado(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,7547,691,73,12,3,7,7,1,7,13,4,0,Viaja Raramente,7,3,0.5385,1.5,1.0,67923,0,0,0,0,0,0,0,3.6,0.0388,Baixo,faixa_etaria,estado_civil,area_formacao,0.0118,0.0056,0.0053,Conversa de retenção personalizada
439,32,Feminino,Solteiro(a),Research & Development,Research Scientist,Pleno,2,Medical,Mestrado,5055,1018,74,16,0,7,7,0,7,10,7,0,Viaja Raramente,2,0,0.7,0.43,1.0,45495,0,0,0,0,0,0,0,2.8,0.2197,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,media_anos_por_empresa_anterior,0.0539,0.0376,0.0299,Revisar benefícios e stock options
440,28,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Mestrado,3464,1157,84,13,0,3,2,2,2,5,5,1,Viaja Raramente,2,4,0.6,0.4,0.6667,20784,2,1,0,0,0,1,1,2.4,0.7275,Crítico,envolvimento_trabalho_cod,nivel_stock_option,score_bemestar,0.0702,0.0622,0.0511,Aumentar desafios / responsabilidades
441,30,Feminino,Casado(a),Research & Development,Research Scientist,Pleno,2,Medical,Técnico,5775,1275,64,13,2,10,8,1,9,11,1,0,Viaja Raramente,28,2,0.9091,1.0,0.8,51975,1,0,0,1,0,0,0,3.6,0.0423,Baixo,faixa_etaria,distancia_casa_km,media_anos_por_empresa_anterior,0.0149,0.0139,0.0081,Conversa de retenção personalizada
442,31,Feminino,Casado(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Técnico,8943,798,48,24,1,10,9,8,9,10,1,0,Viaja Frequentemente,7,2,1.0,0.0,0.9,107316,1,0,1,0,0,0,0,2.4,0.1458,Médio,score_bemestar,frequencia_viagem,faixa_etaria,0.0322,0.0269,0.0252,Programa de bem-estar e saúde mental
444,39,Masculino,Casado(a),Research & Development,Manager,Diretor,5,Medical,Técnico,19272,672,54,15,1,21,9,13,3,21,1,0,Viaja Frequentemente,7,2,1.0,0.0,0.4286,462528,1,0,1,0,0,0,0,2.6,0.1538,Médio,frequencia_viagem,envolvimento_trabalho_cod,indice_estagnacao_cargo,0.0247,0.0219,0.0161,Conversa de retenção personalizada
445,39,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Medical,Técnico,5238,1162,41,18,0,1,0,0,0,12,4,1,Viaja Raramente,3,3,0.0833,2.75,0.0,47142,1,1,0,0,0,0,1,2.6,0.5878,Crítico,nivel_stock_option,equilibrio_vida_trabalho_cod,anos_mesmo_gestor,0.0893,0.0645,0.0316,Revisar benefícios e stock options
446,33,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,4682,508,46,14,0,7,7,0,1,9,3,0,Viaja Frequentemente,10,6,0.7778,0.67,1.0,42138,1,0,0,0,0,1,0,2.6,0.2927,Alto,nivel_stock_option,envolvimento_trabalho_cod,equilibrio_vida_trabalho_cod,0.043,0.0334,0.0322,Revisar benefícios e stock options
447,47,Masculino,Casado(a),Research & Development,Research Director,Diretor,5,Life Sciences,Doutorado,18300,1482,42,11,1,3,2,1,1,21,4,0,Viaja Raramente,5,2,0.1429,4.5,0.6667,439200,0,0,0,0,0,0,0,3.0,0.0696,Baixo,anos_mesmo_gestor,nivel_educacao,treinamentos_ultimo_ano,0.0207,0.01,0.0072,Conversa de retenção personalizada
448,43,Feminino,Divorciado(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Mestrado,5257,559,82,11,1,9,7,0,0,9,1,0,Viaja Frequentemente,10,3,1.0,0.0,0.7778,47313,0,0,0,0,0,0,0,2.8,0.2349,Alto,anos_mesmo_gestor,envolvimento_trabalho_cod,frequencia_viagem,0.0479,0.0338,0.0306,Conversa de retenção personalizada
449,27,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Ensino Médio,6349,210,73,13,1,5,4,1,4,6,0,1,Sem Viagem,1,0,0.8333,,0.8,57141,2,1,0,0,1,0,0,3.0,0.1023,Baixo,treinamentos_ultimo_ano,faixa_etaria,frequencia_viagem,0.0187,0.0164,0.0142,Conversa de retenção personalizada
450,54,Feminino,Solteiro(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Mestrado,4869,928,31,12,0,4,3,0,3,20,3,0,Viaja Frequentemente,20,4,0.2,5.33,0.75,43821,2,0,0,1,0,1,0,3.2,0.1455,Médio,equilibrio_vida_trabalho_cod,nivel_stock_option,frequencia_viagem,0.043,0.0417,0.0229,Revisar jornada e flexibilidade
451,43,Feminino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Life Sciences,Graduação,9985,1001,43,16,1,1,0,0,0,10,8,0,Viaja Raramente,7,1,0.1,1.12,0.0,119820,1,0,0,0,1,0,0,2.0,0.2386,Alto,score_bemestar,equilibrio_vida_trabalho_cod,satisfacao_trabalho_cod,0.036,0.0273,0.024,Programa de bem-estar e saúde mental
452,45,Masculino,Casado(a),Research & Development,Research Scientist,Pleno,2,Other,Mestrado,3697,549,75,14,2,10,9,9,8,12,9,0,Viaja Raramente,8,3,0.8333,0.22,0.9,33273,2,0,1,0,0,1,0,3.0,0.0487,Baixo,media_anos_por_empresa_anterior,satisfacao_relacionamento_cod,anos_desde_ultima_promocao,0.0136,0.011,0.0076,Conversa de retenção personalizada
453,40,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Medical,Técnico,7457,1124,57,22,3,4,3,0,2,6,2,1,Viaja Raramente,1,2,0.6667,1.0,0.75,67113,1,1,0,0,0,0,0,2.4,0.191,Alto,envolvimento_trabalho_cod,score_bemestar,equilibrio_vida_trabalho_cod,0.0475,0.0345,0.0236,Aumentar desafios / responsabilidades
454,29,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Other,Mestrado,2119,318,77,11,0,7,7,0,7,7,1,1,Viaja Raramente,8,4,1.0,0.0,1.0,12714,3,1,0,0,1,1,1,2.0,0.68,Crítico,nivel_stock_option,envolvimento_trabalho_cod,score_bemestar,0.0662,0.0608,0.0446,Revisar benefícios e stock options
455,29,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Other,Doutorado,3983,738,30,17,0,3,2,2,2,4,0,0,Viaja Raramente,9,2,0.75,,0.6667,23898,1,0,0,0,0,1,0,2.8,0.2369,Alto,nivel_stock_option,envolvimento_trabalho_cod,faixa_etaria,0.0441,0.0338,0.0226,Revisar benefícios e stock options
456,30,Feminino,Divorciado(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,6118,570,30,13,3,10,9,1,2,10,1,0,Viaja Raramente,5,2,1.0,0.0,0.9,55062,0,0,0,0,0,0,0,3.0,0.0586,Baixo,envolvimento_trabalho_cod,faixa_etaria,satisfacao_trabalho_cod,0.0218,0.0156,0.0067,Aumentar desafios / responsabilidades
458,27,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,6214,1130,56,18,1,8,7,0,7,8,1,0,Viaja Raramente,8,3,1.0,0.0,0.875,55926,1,0,0,0,1,0,0,2.2,0.0691,Baixo,score_bemestar,faixa_etaria,satisfacao_trabalho_cod,0.0237,0.0195,0.0159,Programa de bem-estar e saúde mental
460,37,Masculino,Divorciado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Técnico,6347,1192,61,16,2,6,2,0,4,8,7,0,Viaja Raramente,5,2,0.75,0.29,0.3333,57123,0,0,0,0,0,0,0,3.2,0.0825,Baixo,equilibrio_vida_trabalho_cod,media_anos_por_empresa_anterior,indice_estagnacao_cargo,0.0322,0.0192,0.0116,Revisar jornada e flexibilidade
461,38,Masculino,Divorciado(a),Research & Development,Research Director,Sênior,3,Life Sciences,Técnico,11510,343,92,14,1,11,10,2,9,12,0,1,Viaja Raramente,15,3,0.9167,,0.9091,138120,1,1,0,0,0,0,0,2.8,0.0532,Baixo,envolvimento_trabalho_cod,distancia_casa_km,horas_extras,0.0207,0.0096,0.0075,Aumentar desafios / responsabilidades
462,31,Feminino,Solteiro(a),Research & Development,Manufacturing Director,Sênior,3,Medical,Mestrado,7143,1232,39,14,0,11,9,4,10,11,1,1,Viaja Raramente,7,2,1.0,0.0,0.8182,85716,2,1,1,0,0,0,0,3.0,0.1168,Médio,nivel_stock_option,equilibrio_vida_trabalho_cod,faixa_etaria,0.0506,0.0306,0.0146,Revisar benefícios e stock options
463,29,Feminino,Divorciado(a),Sales,Sales Executive,Pleno,2,Marketing,Ensino Médio,8268,144,39,14,2,7,7,1,7,7,1,1,Viaja Raramente,10,2,1.0,0.0,1.0,74412,2,1,0,0,1,0,0,2.4,0.1572,Médio,score_bemestar,faixa_etaria,envolvimento_trabalho_cod,0.0303,0.0199,0.0192,Programa de bem-estar e saúde mental
464,35,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Sênior,3,Technical Degree,Mestrado,8095,1296,62,13,0,16,6,0,13,17,0,0,Viaja Raramente,5,5,0.9412,,0.375,97140,1,0,0,0,1,0,0,3.0,0.0657,Baixo,nivel_stock_option,faixa_etaria,satisfacao_trabalho_cod,0.0385,0.0178,0.0174,Revisar benefícios e stock options
465,23,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Ensino Médio,2904,1309,83,12,2,4,2,0,2,4,1,0,Viaja Raramente,26,2,1.0,0.0,0.5,17424,2,0,0,1,0,1,0,3.0,0.2192,Alto,faixa_etaria,equilibrio_vida_trabalho_cod,idade,0.0456,0.0271,0.0219,Conversa de retenção personalizada
466,41,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Graduação,6032,483,95,15,0,5,4,1,2,8,6,1,Viaja Raramente,6,3,0.625,0.5,0.8,54288,2,1,0,0,1,0,0,3.0,0.0987,Baixo,nivel_stock_option,envolvimento_trabalho_cod,satisfacao_trabalho_cod,0.048,0.0269,0.017,Revisar benefícios e stock options
467,47,Masculino,Solteiro(a),Sales,Sales Representative,Pleno,2,Medical,Ensino Médio,2976,1309,99,19,0,0,0,0,0,5,3,0,Viaja Frequentemente,4,3,0.0,1.67,,26784,1,0,0,0,0,1,0,2.4,0.4152,Crítico,nivel_stock_option,frequencia_viagem,score_bemestar,0.0565,0.039,0.0374,Revisar benefícios e stock options
468,42,Feminino,Solteiro(a),Research & Development,Research Director,Especialista,4,Life Sciences,Doutorado,15992,810,44,14,0,1,0,0,0,16,2,0,Viaja Raramente,23,2,0.0625,7.5,0.0,287856,1,0,0,1,0,0,0,2.6,0.1371,Médio,nivel_stock_option,satisfacao_ambiente_cod,anos_mesmo_gestor,0.03,0.0252,0.0203,Revisar benefícios e stock options
469,29,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Graduação,4649,746,61,14,1,4,3,0,2,4,1,0,Sem Viagem,2,3,1.0,0.0,0.75,41841,1,0,0,0,0,1,0,2.6,0.1716,Médio,equilibrio_vida_trabalho_cod,faixa_etaria,satisfacao_relacionamento_cod,0.0285,0.0207,0.0188,Revisar jornada e flexibilidade
470,42,Masculino,Divorciado(a),Human Resources,Human Resources,Júnior,1,Technical Degree,Ensino Médio,2696,544,52,11,1,3,2,1,0,4,0,1,Viaja Raramente,2,5,0.75,,0.6667,16176,2,1,0,0,0,1,0,3.0,0.1773,Médio,anos_mesmo_gestor,nivel_cargo_cod,flag_horas_extras,0.0384,0.0184,0.0126,Conversa de retenção personalizada
471,32,Feminino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2370,1062,75,13,1,8,0,0,7,8,1,0,Viaja Raramente,2,4,1.0,0.0,0.0,14220,2,0,0,0,1,1,0,2.8,0.1483,Médio,nivel_cargo_cod,faixa_etaria,renda_mensal,0.0257,0.0241,0.0229,Conversa de retenção personalizada
473,48,Feminino,Casado(a),Sales,Manager,Sênior,3,Medical,Ensino Médio,12504,530,91,21,1,0,0,0,0,15,3,0,Viaja Raramente,29,3,0.0,5.0,,150048,1,0,0,1,0,0,0,2.0,0.1718,Médio,score_bemestar,anos_mesmo_gestor,equilibrio_vida_trabalho_cod,0.0271,0.0229,0.0228,Programa de bem-estar e saúde mental
474,37,Masculino,Divorciado(a),Research & Development,Research Scientist,Pleno,2,Medical,Graduação,5974,1319,51,13,2,7,7,6,7,13,4,1,Viaja Raramente,6,2,0.5385,1.5,1.0,53766,3,1,1,0,1,0,0,2.4,0.0799,Baixo,score_bemestar,satisfacao_trabalho_cod,satisfacao_relacionamento_cod,0.0283,0.019,0.0113,Programa de bem-estar e saúde mental
475,30,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Technical Degree,Técnico,4736,641,85,12,1,2,2,2,2,4,7,1,Sem Viagem,25,2,0.5,0.29,1.0,42624,3,1,0,1,0,1,0,3.2,0.192,Alto,faixa_etaria,frequencia_viagem,anos_empresa,0.0259,0.019,0.0151,Conversa de retenção personalizada
476,26,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Graduação,5296,933,57,17,1,8,7,7,7,8,1,0,Viaja Raramente,1,3,1.0,0.0,0.875,47664,1,0,1,0,0,0,0,2.8,0.063,Baixo,faixa_etaria,idade,satisfacao_relacionamento_cod,0.0166,0.014,0.0092,Conversa de retenção personalizada
477,42,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Pleno,2,Other,Mestrado,6781,1332,98,23,0,1,0,0,0,14,3,0,Viaja Raramente,2,6,0.0714,4.33,0.0,61029,0,0,0,0,0,0,0,2.4,0.1905,Alto,nivel_stock_option,score_bemestar,satisfacao_ambiente_cod,0.0456,0.0352,0.0275,Revisar benefícios e stock options
478,21,Feminino,Solteiro(a),Sales,Sales Representative,Júnior,1,Technical Degree,Ensino Médio,2174,756,99,11,0,3,2,1,2,3,1,1,Viaja Frequentemente,1,3,1.0,0.0,0.6667,13044,3,1,0,0,1,1,1,2.2,0.6896,Crítico,faixa_etaria,nivel_stock_option,frequencia_viagem,0.052,0.0514,0.0405,Conversa de retenção personalizada
479,36,Feminino,Solteiro(a),Sales,Sales Executive,Pleno,2,Medical,Doutorado,6653,845,45,15,0,1,0,0,0,7,4,0,Sem Viagem,1,6,0.1429,1.5,0.0,59877,0,0,0,0,0,0,0,3.2,0.1191,Médio,nivel_stock_option,anos_mesmo_gestor,anos_empresa,0.0304,0.0275,0.019,Revisar benefícios e stock options
481,36,Masculino,Casado(a),Sales,Sales Executive,Sênior,3,Medical,Mestrado,9699,541,48,11,1,13,9,1,12,16,4,0,Viaja Frequentemente,3,2,0.8125,0.75,0.6923,116388,0,0,0,0,0,0,0,2.2,0.1565,Médio,score_bemestar,satisfacao_ambiente_cod,envolvimento_trabalho_cod,0.0344,0.026,0.0236,Programa de bem-estar e saúde mental
482,57,Masculino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Mestrado,6755,593,88,11,0,3,2,1,2,15,2,0,Viaja Raramente,1,2,0.2,6.0,0.6667,60795,0,0,0,0,0,0,0,3.2,0.1171,Médio,nivel_stock_option,estado_civil,treinamentos_ultimo_ano,0.0464,0.0115,0.0091,Revisar benefícios e stock options
483,40,Feminino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2213,1171,46,13,1,7,7,1,7,10,3,1,Viaja Raramente,10,3,0.7,1.0,1.0,13278,2,1,0,0,0,1,0,3.4,0.1146,Médio,renda_mensal,nivel_cargo_cod,faixa_renda,0.0179,0.0156,0.0145,Revisar posicionamento salarial
484,21,Masculino,Solteiro(a),Sales,Sales Representative,Júnior,1,Medical,Técnico,2610,895,39,24,0,3,2,2,2,3,1,0,Sem Viagem,9,3,1.0,0.0,0.6667,15660,1,0,0,0,0,1,0,2.6,0.2348,Alto,faixa_etaria,nivel_stock_option,equilibrio_vida_trabalho_cod,0.0394,0.0389,0.0231,Conversa de retenção personalizada
485,33,Feminino,Solteiro(a),Sales,Sales Representative,Júnior,1,Marketing,Graduação,2851,350,34,13,0,1,0,0,0,1,1,1,Viaja Raramente,5,2,1.0,0.0,0.0,17106,2,1,0,0,0,1,1,3.0,0.7714,Crítico,nivel_stock_option,anos_mesmo_gestor,anos_experiencia_total,0.0717,0.0533,0.0491,Revisar benefícios e stock options
486,37,Feminino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,3452,921,98,20,1,5,4,0,3,17,6,0,Viaja Raramente,10,3,0.2941,2.0,0.8,20712,2,0,0,0,1,1,0,2.4,0.1235,Médio,score_bemestar,satisfacao_trabalho_cod,nivel_cargo_cod,0.0267,0.024,0.0168,Programa de bem-estar e saúde mental
487,46,Feminino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Mestrado,5258,1144,30,14,0,1,0,0,0,7,2,0,Sem Viagem,7,2,0.1429,3.0,0.0,47322,0,0,0,0,0,0,0,3.2,0.1956,Alto,nivel_stock_option,anos_mesmo_gestor,frequencia_viagem,0.0521,0.0284,0.0225,Revisar benefícios e stock options
488,41,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,9355,143,56,18,0,8,7,7,7,8,1,0,Viaja Frequentemente,4,5,1.0,0.0,0.875,84195,2,0,1,0,1,0,1,2.4,0.5349,Crítico,nivel_stock_option,score_bemestar,frequencia_viagem,0.077,0.0336,0.0328,Revisar benefícios e stock options
491,50,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Sênior,3,Technical Degree,Graduação,10496,1046,100,15,0,4,3,1,3,20,6,0,Viaja Raramente,10,2,0.2,2.67,0.75,125952,0,0,0,0,0,0,0,3.4,0.0675,Baixo,nivel_stock_option,envolvimento_trabalho_cod,qtd_empresas_anteriores,0.0329,0.0214,0.0071,Revisar benefícios e stock options
492,40,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Técnico,6380,575,68,12,2,6,4,1,0,8,2,1,Viaja Raramente,22,6,0.75,1.0,0.6667,57420,2,1,0,1,0,0,1,2.4,0.5681,Crítico,envolvimento_trabalho_cod,score_bemestar,anos_mesmo_gestor,0.0559,0.0538,0.0496,Aumentar desafios / responsabilidades
493,31,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,2657,408,42,16,0,2,2,2,2,3,0,1,Viaja Raramente,9,5,0.6667,,1.0,15942,3,1,0,0,1,1,0,2.8,0.2928,Alto,nivel_stock_option,envolvimento_trabalho_cod,faixa_etaria,0.0442,0.0276,0.0254,Revisar benefícios e stock options
494,21,Feminino,Solteiro(a),Sales,Sales Representative,Júnior,1,Life Sciences,Graduação,2716,156,90,15,0,1,0,0,0,1,1,0,Viaja Raramente,12,0,1.0,0.0,0.0,16296,2,0,0,0,1,1,1,3.2,0.6673,Crítico,nivel_stock_option,faixa_etaria,anos_experiencia_total,0.0652,0.0554,0.0484,Revisar benefícios e stock options
